DSH Community Installer locked third-party package inventory
========================================================

package-lock.json SHA-256: f1a603eeb995a4af296b7fad40ed83ec3bc248f3654017f713bc863552e37c5f
Package count: 587

Format: package path | version | SPDX license | source
node_modules/micromark-util-subtokenize | 2.1.0 | MIT | https://registry.npmjs.org/micromark-util-subtokenize/-/micromark-util-subtokenize-2.1.0.tgz
node_modules/micromark-util-symbol | 2.0.1 | MIT | https://registry.npmjs.org/micromark-util-symbol/-/micromark-util-symbol-2.0.1.tgz
node_modules/micromark-util-types | 2.0.2 | MIT | https://registry.npmjs.org/micromark-util-types/-/micromark-util-types-2.0.2.tgz
node_modules/mime-db | 1.54.0 | MIT | https://registry.npmjs.org/mime-db/-/mime-db-1.54.0.tgz
node_modules/mime-types | 3.0.2 | MIT | https://registry.npmjs.org/mime-types/-/mime-types-3.0.2.tgz
node_modules/ms | 2.1.3 | MIT | https://registry.npmjs.org/ms/-/ms-2.1.3.tgz
node_modules/negotiator | 1.0.0 | MIT | https://registry.npmjs.org/negotiator/-/negotiator-1.0.0.tgz
node_modules/node-addon-api | 7.1.1 | MIT | https://registry.npmjs.org/node-addon-api/-/node-addon-api-7.1.1.tgz
node_modules/node-addon-native-custom-loader | 0.1.5 | MIT | https://registry.npmjs.org/node-addon-native-custom-loader/-/node-addon-native-custom-loader-0.1.5.tgz
node_modules/node-addon-require-builtin | 0.1.5 | MIT | https://registry.npmjs.org/node-addon-require-builtin/-/node-addon-require-builtin-0.1.5.tgz
node_modules/node-addon-require-builtin-darwin-arm64 | 0.1.5 | MIT | https://registry.npmjs.org/node-addon-require-builtin-darwin-arm64/-/node-addon-require-builtin-darwin-arm64-0.1.5.tgz
node_modules/node-addon-require-builtin-darwin-x64 | 0.1.5 | MIT | https://registry.npmjs.org/node-addon-require-builtin-darwin-x64/-/node-addon-require-builtin-darwin-x64-0.1.5.tgz
node_modules/node-addon-require-builtin-linux-arm64-gnu | 0.1.5 | MIT | https://registry.npmjs.org/node-addon-require-builtin-linux-arm64-gnu/-/node-addon-require-builtin-linux-arm64-gnu-0.1.5.tgz
node_modules/node-addon-require-builtin-linux-x64-gnu | 0.1.5 | MIT | https://registry.npmjs.org/node-addon-require-builtin-linux-x64-gnu/-/node-addon-require-builtin-linux-x64-gnu-0.1.5.tgz
node_modules/node-addon-require-builtin-win32-arm64-msvc | 0.1.5 | MIT | https://registry.npmjs.org/node-addon-require-builtin-win32-arm64-msvc/-/node-addon-require-builtin-win32-arm64-msvc-0.1.5.tgz
node_modules/node-addon-require-builtin-win32-ia32-msvc | 0.1.5 | MIT | https://registry.npmjs.org/node-addon-require-builtin-win32-ia32-msvc/-/node-addon-require-builtin-win32-ia32-msvc-0.1.5.tgz
node_modules/node-addon-require-builtin-win32-x64-msvc | 0.1.5 | MIT | https://registry.npmjs.org/node-addon-require-builtin-win32-x64-msvc/-/node-addon-require-builtin-win32-x64-msvc-0.1.5.tgz
node_modules/node-domexception | 1.0.0 | MIT | https://registry.npmjs.org/node-domexception/-/node-domexception-1.0.0.tgz
node_modules/node-fetch | 3.3.2 | MIT | https://registry.npmjs.org/node-fetch/-/node-fetch-3.3.2.tgz
node_modules/node-pty | 1.2.0-beta.15 | MIT | https://registry.npmjs.org/node-pty/-/node-pty-1.2.0-beta.15.tgz
node_modules/object-assign | 4.1.1 | MIT | https://registry.npmjs.org/object-assign/-/object-assign-4.1.1.tgz
node_modules/object-inspect | 1.13.4 | MIT | https://registry.npmjs.org/object-inspect/-/object-inspect-1.13.4.tgz
node_modules/on-finished | 2.4.1 | MIT | https://registry.npmjs.org/on-finished/-/on-finished-2.4.1.tgz
node_modules/once | 1.4.0 | ISC | https://registry.npmjs.org/once/-/once-1.4.0.tgz
node_modules/oniguruma-parser | 0.12.2 | MIT | https://registry.npmjs.org/oniguruma-parser/-/oniguruma-parser-0.12.2.tgz
node_modules/oniguruma-to-es | 4.3.6 | MIT | https://registry.npmjs.org/oniguruma-to-es/-/oniguruma-to-es-4.3.6.tgz
node_modules/openai | 6.26.0 | Apache-2.0 | https://registry.npmjs.org/openai/-/openai-6.26.0.tgz
node_modules/p-retry | 4.6.2 | MIT | https://registry.npmjs.org/p-retry/-/p-retry-4.6.2.tgz
node_modules/parseurl | 1.3.3 | MIT | https://registry.npmjs.org/parseurl/-/parseurl-1.3.3.tgz
node_modules/partial-json | 0.1.7 | MIT | https://registry.npmjs.org/partial-json/-/partial-json-0.1.7.tgz
node_modules/path-key | 3.1.1 | MIT | https://registry.npmjs.org/path-key/-/path-key-3.1.1.tgz
node_modules/path-to-regexp | 8.4.2 | MIT | https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-8.4.2.tgz
node_modules/picocolors | 1.1.1 | ISC | https://registry.npmjs.org/picocolors/-/picocolors-1.1.1.tgz
node_modules/picomatch | 4.0.5 | MIT | https://registry.npmjs.org/picomatch/-/picomatch-4.0.5.tgz
node_modules/pkce-challenge | 5.0.1 | MIT | https://registry.npmjs.org/pkce-challenge/-/pkce-challenge-5.0.1.tgz
node_modules/property-information | 7.2.0 | MIT | https://registry.npmjs.org/property-information/-/property-information-7.2.0.tgz
node_modules/protobufjs | 7.6.5 | BSD-3-Clause | https://registry.npmjs.org/protobufjs/-/protobufjs-7.6.5.tgz
node_modules/proxy-addr | 2.0.7 | MIT | https://registry.npmjs.org/proxy-addr/-/proxy-addr-2.0.7.tgz
node_modules/qs | 6.15.3 | BSD-3-Clause | https://registry.npmjs.org/qs/-/qs-6.15.3.tgz
node_modules/range-parser | 1.3.0 | MIT | https://registry.npmjs.org/range-parser/-/range-parser-1.3.0.tgz
node_modules/raw-body | 3.0.2 | MIT | https://registry.npmjs.org/raw-body/-/raw-body-3.0.2.tgz
node_modules/react | 18.3.1 | MIT | https://registry.npmjs.org/react/-/react-18.3.1.tgz
node_modules/react-dom | 18.3.1 | MIT | https://registry.npmjs.org/react-dom/-/react-dom-18.3.1.tgz
node_modules/readdirp | 4.1.2 | MIT | https://registry.npmjs.org/readdirp/-/readdirp-4.1.2.tgz
node_modules/regex | 6.1.0 | MIT | https://registry.npmjs.org/regex/-/regex-6.1.0.tgz
node_modules/regex-recursion | 6.0.2 | MIT | https://registry.npmjs.org/regex-recursion/-/regex-recursion-6.0.2.tgz
node_modules/regex-utilities | 2.3.0 | MIT | https://registry.npmjs.org/regex-utilities/-/regex-utilities-2.3.0.tgz
node_modules/require-from-string | 2.0.2 | MIT | https://registry.npmjs.org/require-from-string/-/require-from-string-2.0.2.tgz
node_modules/retry | 0.13.1 | MIT | https://registry.npmjs.org/retry/-/retry-0.13.1.tgz
node_modules/router | 2.2.0 | MIT | https://registry.npmjs.org/router/-/router-2.2.0.tgz
node_modules/safe-buffer | 5.2.1 | MIT | https://registry.npmjs.org/safe-buffer/-/safe-buffer-5.2.1.tgz
node_modules/safer-buffer | 2.1.2 | MIT | https://registry.npmjs.org/safer-buffer/-/safer-buffer-2.1.2.tgz
node_modules/scheduler | 0.23.2 | MIT | https://registry.npmjs.org/scheduler/-/scheduler-0.23.2.tgz
node_modules/semver | 7.8.5 | ISC | https://registry.npmjs.org/semver/-/semver-7.8.5.tgz
node_modules/send | 1.2.1 | MIT | https://registry.npmjs.org/send/-/send-1.2.1.tgz
node_modules/serve-static | 2.2.1 | MIT | https://registry.npmjs.org/serve-static/-/serve-static-2.2.1.tgz
node_modules/setprototypeof | 1.2.0 | ISC | https://registry.npmjs.org/setprototypeof/-/setprototypeof-1.2.0.tgz
node_modules/sharp | 0.35.3 | Apache-2.0 | https://registry.npmjs.org/sharp/-/sharp-0.35.3.tgz
node_modules/shebang-command | 2.0.0 | MIT | https://registry.npmjs.org/shebang-command/-/shebang-command-2.0.0.tgz
node_modules/shebang-regex | 3.0.0 | MIT | https://registry.npmjs.org/shebang-regex/-/shebang-regex-3.0.0.tgz
node_modules/shiki | 4.4.3 | MIT | https://registry.npmjs.org/shiki/-/shiki-4.4.3.tgz
node_modules/side-channel | 1.1.1 | MIT | https://registry.npmjs.org/side-channel/-/side-channel-1.1.1.tgz
node_modules/side-channel-list | 1.0.1 | MIT | https://registry.npmjs.org/side-channel-list/-/side-channel-list-1.0.1.tgz
node_modules/side-channel-map | 1.0.1 | MIT | https://registry.npmjs.org/side-channel-map/-/side-channel-map-1.0.1.tgz
node_modules/side-channel-weakmap | 1.0.2 | MIT | https://registry.npmjs.org/side-channel-weakmap/-/side-channel-weakmap-1.0.2.tgz
node_modules/space-separated-tokens | 2.0.2 | MIT | https://registry.npmjs.org/space-separated-tokens/-/space-separated-tokens-2.0.2.tgz
node_modules/statuses | 2.0.2 | MIT | https://registry.npmjs.org/statuses/-/statuses-2.0.2.tgz
node_modules/stringify-entities | 4.0.4 | MIT | https://registry.npmjs.org/stringify-entities/-/stringify-entities-4.0.4.tgz
node_modules/toidentifier | 1.0.1 | MIT | https://registry.npmjs.org/toidentifier/-/toidentifier-1.0.1.tgz
node_modules/trim-lines | 3.0.1 | MIT | https://registry.npmjs.org/trim-lines/-/trim-lines-3.0.1.tgz
node_modules/ts-algebra | 2.0.0 | MIT | https://registry.npmjs.org/ts-algebra/-/ts-algebra-2.0.0.tgz
node_modules/tslib | 2.8.1 | 0BSD | https://registry.npmjs.org/tslib/-/tslib-2.8.1.tgz
node_modules/turndown | 7.2.4 | MIT | https://registry.npmjs.org/turndown/-/turndown-7.2.4.tgz
node_modules/type-is | 2.1.0 | MIT | https://registry.npmjs.org/type-is/-/type-is-2.1.0.tgz
node_modules/type-is/node_modules/content-type | 2.1.0 | MIT | https://registry.npmjs.org/content-type/-/content-type-2.1.0.tgz
node_modules/typebox | 1.1.38 | MIT | https://registry.npmjs.org/typebox/-/typebox-1.1.38.tgz
node_modules/undici-types | 8.3.0 | MIT | https://registry.npmjs.org/undici-types/-/undici-types-8.3.0.tgz
node_modules/unist-util-is | 6.0.1 | MIT | https://registry.npmjs.org/unist-util-is/-/unist-util-is-6.0.1.tgz
node_modules/unist-util-position | 5.0.0 | MIT | https://registry.npmjs.org/unist-util-position/-/unist-util-position-5.0.0.tgz
node_modules/unist-util-remove-position | 5.0.0 | MIT | https://registry.npmjs.org/unist-util-remove-position/-/unist-util-remove-position-5.0.0.tgz
node_modules/unist-util-stringify-position | 4.0.0 | MIT | https://registry.npmjs.org/unist-util-stringify-position/-/unist-util-stringify-position-4.0.0.tgz
node_modules/unist-util-visit | 5.1.0 | MIT | https://registry.npmjs.org/unist-util-visit/-/unist-util-visit-5.1.0.tgz
node_modules/unist-util-visit-parents | 6.0.2 | MIT | https://registry.npmjs.org/unist-util-visit-parents/-/unist-util-visit-parents-6.0.2.tgz
node_modules/unpipe | 1.0.0 | MIT | https://registry.npmjs.org/unpipe/-/unpipe-1.0.0.tgz
node_modules/use-sync-external-store | 1.2.0 | MIT | https://registry.npmjs.org/use-sync-external-store/-/use-sync-external-store-1.2.0.tgz
node_modules/vary | 1.1.2 | MIT | https://registry.npmjs.org/vary/-/vary-1.1.2.tgz
node_modules/vfile | 6.0.3 | MIT | https://registry.npmjs.org/vfile/-/vfile-6.0.3.tgz
node_modules/vfile-message | 4.0.3 | MIT | https://registry.npmjs.org/vfile-message/-/vfile-message-4.0.3.tgz
node_modules/web-streams-polyfill | 3.3.3 | MIT | https://registry.npmjs.org/web-streams-polyfill/-/web-streams-polyfill-3.3.3.tgz
node_modules/which | 2.0.2 | ISC | https://registry.npmjs.org/which/-/which-2.0.2.tgz
node_modules/wrappy | 1.0.2 | ISC | https://registry.npmjs.org/wrappy/-/wrappy-1.0.2.tgz
node_modules/ws | 8.21.3 | MIT | https://registry.npmjs.org/ws/-/ws-8.21.3.tgz
node_modules/yaml | 2.9.0 | ISC | https://registry.npmjs.org/yaml/-/yaml-2.9.0.tgz
node_modules/zod | 4.4.3 | MIT | https://registry.npmjs.org/zod/-/zod-4.4.3.tgz
node_modules/zod-to-json-schema | 3.25.2 | ISC | https://registry.npmjs.org/zod-to-json-schema/-/zod-to-json-schema-3.25.2.tgz
node_modules/zustand | 4.4.7 | MIT | https://registry.npmjs.org/zustand/-/zustand-4.4.7.tgz
node_modules/zwitch | 2.0.4 | MIT | https://registry.npmjs.org/zwitch/-/zwitch-2.0.4.tgz
